Timestamp,Status,Fatigue_Score,Yawn_Count
Timestamp,Status,Fatigue_Score,Yawn_Count
Timestamp,Status,Fatigue_Score,Yawn_Count
2025-02-28 19:18:02,Normal,40,0
2025-02-28 19:18:02,Normal,40,0
2025-02-28 19:18:02,Normal,40,0
2025-02-28 19:18:02,Normal,40,0
2025-02-28 19:18:02,Normal,40,0
2025-02-28 19:18:02,Normal,0,0
2025-02-28 19:18:02,Normal,0,0
2025-02-28 19:18:02,Normal,0,0
2025-02-28 19:18:02,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:03,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:04,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:05,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:06,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:07,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:08,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:09,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:10,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:11,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:12,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:13,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:14,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:15,Normal,0,0
2025-02-28 19:18:16,Normal,0,0
2025-02-28 19:18:16,Normal,0,0
2025-02-28 19:18:16,Normal,0,0
2025-02-28 19:18:16,Normal,0,0
